p,b,f,s,u,r,eq,cash,mtm,real,unreal,fees,n,sett,w,l,trips,wr,dd,roi,mkts,open,t0,t1
sim-b006-025,batch-006,mean_reversion,mean-reversion-b006-025,nobel_forward,1503,6776.6020,6413.6200,362.9820,-2622.0700,-601.3280,681.7600,210,0,2,96,98,0.0204,3223.3980,-0.3223,64,14,1760760000,1790355600
sim-b016-051,batch-016,bollinger_revert,bollinger-revert-b016-051,nobel_forward,1504,6773.3740,3788.7490,2984.6250,0.0000,-3226.6260,138.4500,82,0,0,0,0,,3226.6260,-0.3227,82,82,1761451200,1790355600
sim-b014-099,batch-014,placebo_time_age_min,placebo-time-age-min-b014-099,nobel_forward,1505,6773.0940,4774.5700,1998.5240,0.0000,-3226.9060,102.8700,67,0,0,0,0,,3226.9060,-0.3227,67,67,1760673600,1789761600
sim-b016-052,batch-016,bollinger_revert,bollinger-revert-b016-052,nobel_forward,1506,6770.0180,4002.7780,2767.2400,0.0000,-3229.9820,122.5900,79,0,0,0,0,,3229.9820,-0.3230,79,79,1762664400,1790355600
sim-b008-072,batch-008,volatility_gate,volatility-gate-b008-072,nobel_forward,1507,6768.0300,4982.5300,1785.5000,0.0000,-3231.9700,293.4700,90,0,0,0,0,,3231.9700,-0.3232,90,90,1761192000,1790344800
sim-b015-064,batch-015,illiquidity_gate,illiquidity-gate-b015-064,nobel_forward,1508,6763.6520,0.6410,6763.0110,0.0000,-3236.3480,39.2700,100,0,0,0,0,,3236.3480,-0.3236,100,100,1760500800,1790283600
sim-b001-033,batch-001,null_model,null-model-b001-033,nobel_forward,1509,6763.3650,3146.7050,3616.6600,0.0000,-3236.6350,172.9600,89,0,0,0,0,,3236.6350,-0.3237,89,89,1760673600,1790355600
sim-b015-062,batch-015,illiquidity_gate,illiquidity-gate-b015-062,nobel_forward,1510,6761.2220,0.6410,6760.5810,0.0000,-3238.7780,39.4800,100,0,0,0,0,,3238.7780,-0.3239,100,100,1760500800,1790283600
sim-b016-007,batch-016,ma_crossover,ma-crossover-b016-007,nobel_forward,1511,6754.0410,4304.5920,2449.4490,0.0000,-3245.9590,173.3200,83,0,0,0,0,,3245.9590,-0.3246,83,83,1761710400,1790355600
sim-b006-005,batch-006,mean_reversion,mean-reversion-b006-005,nobel_forward,1512,6745.7920,6457.8100,287.9820,-2694.6000,-559.6080,767.2900,216,0,2,100,102,0.0196,3254.2080,-0.3254,58,12,1760760000,1790355600
sim-b016-096,batch-016,placebo_bollinger_revert,placebo-bollinger-revert-b016-096,nobel_forward,1513,6741.7290,3583.5040,3158.2250,0.0000,-3258.2710,139.0500,79,0,0,0,0,,3258.2710,-0.3258,79,79,1762664400,1790355600
sim-b001-013,batch-001,null_model,null-model-b001-013,nobel_forward,1514,6740.5800,3487.3320,3253.2480,0.0000,-3259.4200,177.1800,85,0,0,0,0,,3259.4200,-0.3259,85,85,1761105600,1790355600
sim-b020-093,batch-020,placebo_ensemble_vote,placebo-ensemble-vote-b020-093,nobel_forward,1515,6729.0180,3203.0140,3526.0040,0.0000,-3270.9820,171.9100,87,0,0,0,0,,3270.9820,-0.3271,87,87,1760760000,1790283600
sim-b019-070,batch-019,ablation_coarse_grid,ablation-coarse-grid-b019-070,nobel_forward,1516,6727.8930,1329.3370,5398.5560,0.0000,-3272.1070,93.7800,90,0,0,0,0,,3272.1070,-0.3272,90,90,1760500800,1790283600
sim-b014-003,batch-014,time_age_min,time-age-min-b014-003,nobel_forward,1517,6721.7400,4934.2400,1787.5000,0.0000,-3278.2600,297.2600,94,0,0,0,0,,3278.2600,-0.3278,94,94,1760500800,1790344800
sim-b019-097,batch-019,placebo_ablation_decision_frequency,placebo-ablation-decision-frequency-b019-097,nobel_forward,1518,6719.0440,2999.6970,3719.3470,0.0000,-3280.9560,169.6900,88,0,0,0,0,,3280.9560,-0.3281,88,88,1760760000,1790283600
sim-b001-007,batch-001,null_model,null-model-b001-007,nobel_forward,1519,6712.9250,3100.0610,3612.8640,0.0000,-3287.0750,150.2500,83,0,0,0,0,,3287.0750,-0.3287,83,83,1760760000,1790352000
sim-b001-028,batch-001,null_model,null-model-b001-028,nobel_forward,1520,6707.8770,3468.8730,3239.0040,0.0000,-3292.1230,168.3300,81,0,0,0,0,,3292.1230,-0.3292,81,81,1760500800,1790352000
sim-b001-017,batch-001,null_model,null-model-b001-017,nobel_forward,1521,6702.8600,3593.8880,3108.9720,0.0000,-3297.1400,175.2000,83,0,0,0,0,,3297.1400,-0.3297,83,83,1760846400,1790352000
sim-b001-039,batch-001,null_model,null-model-b001-039,nobel_forward,1522,6701.5520,3251.5210,3450.0310,0.0000,-3298.4480,155.3600,85,0,0,0,0,,3298.4480,-0.3298,85,85,1760587200,1790352000
sim-b016-071,batch-016,range_breakout,range-breakout-b016-071,nobel_forward,1523,6699.1320,966.8040,5732.3280,0.0000,-3300.8680,91.7900,97,0,0,0,0,,3300.8680,-0.3301,97,97,1761451200,1790344800
sim-b015-070,batch-015,spread_compression,spread-compression-b015-070,nobel_forward,1524,6698.2480,2079.0590,4619.1890,0.0000,-3301.7520,87.6800,85,0,0,0,0,,3301.7520,-0.3302,85,85,1761451200,1790344800
sim-b010-003,batch-010,tight_value_ranged,tight-value-ranged-b010-003,nobel_forward,1525,6686.7900,4823.0200,1863.7700,0.0000,-3313.2100,302.1200,95,0,0,0,0,,3313.2100,-0.3313,95,95,1760500800,1790344800
sim-b019-029,batch-019,ablation_price_source,ablation-price-source-b019-029,nobel_forward,1526,6684.4480,1296.9190,5387.5290,0.0000,-3315.5520,114.7400,96,0,0,0,0,,3315.5520,-0.3316,96,96,1760500800,1790283600
sim-b019-025,batch-019,ablation_price_source,ablation-price-source-b019-025,nobel_forward,1527,6667.6990,1296.2340,5371.4650,0.0000,-3332.3010,107.9400,93,0,0,0,0,,3332.3010,-0.3332,93,93,1760500800,1790283600
sim-b006-050,batch-006,mean_reversion,mean-reversion-b006-050,nobel_forward,1528,6645.6300,5742.1900,903.4400,-2363.1500,-991.2200,515.4000,167,0,1,69,70,0.0143,3354.3700,-0.3354,68,27,1760846400,1790348400
sim-b006-051,batch-006,mean_reversion,mean-reversion-b006-051,nobel_forward,1528,6645.6300,5742.1900,903.4400,-2363.1500,-991.2200,515.4000,167,0,1,69,70,0.0143,3354.3700,-0.3354,68,27,1760846400,1790348400
sim-b006-052,batch-006,mean_reversion,mean-reversion-b006-052,nobel_forward,1528,6645.6300,5742.1900,903.4400,-2363.1500,-991.2200,515.4000,167,0,1,69,70,0.0143,3354.3700,-0.3354,68,27,1760846400,1790348400
sim-b016-067,batch-016,range_breakout,range-breakout-b016-067,nobel_forward,1531,6635.4330,564.7050,6070.7280,0.0000,-3364.5670,67.1200,97,0,0,0,0,,3364.5670,-0.3365,97,97,1760673600,1790287200
sim-b008-060,batch-008,volatility_gate,volatility-gate-b008-060,nobel_forward,1532,6635.0300,4849.5300,1785.5000,0.0000,-3364.9700,300.4700,90,0,0,0,0,,3364.9700,-0.3365,90,90,1760932800,1790301600
sim-b001-029,batch-001,null_model,null-model-b001-029,nobel_forward,1533,6633.7320,3938.3060,2695.4260,0.0000,-3366.2680,185.0000,82,0,0,0,0,,3366.2680,-0.3366,82,82,1761019200,1790352000
sim-b001-034,batch-001,null_model,null-model-b001-034,nobel_forward,1534,6625.1150,3121.3630,3503.7520,0.0000,-3374.8850,190.9300,89,0,0,0,0,,3374.8850,-0.3375,89,89,1760500800,1790355600
sim-b005-065,batch-005,contrarian,contrarian-b005-065,nobel_forward,1535,6621.0900,5113.9900,1507.1000,-1549.8000,-1829.1100,689.8200,262,0,10,98,108,0.0926,3378.9100,-0.3379,46,46,1761192000,1790344800
sim-b016-070,batch-016,range_revert,range-revert-b016-070,nobel_forward,1536,6616.4550,3664.6270,2951.8280,0.0000,-3383.5450,272.0800,97,0,0,0,0,,3383.5450,-0.3384,97,97,1761451200,1790344800
sim-b019-080,batch-019,ablation_window_truncation,ablation-window-truncation-b019-080,nobel_forward,1537,6611.3700,4718.3200,1893.0500,0.0000,-3388.6300,297.6600,81,0,0,0,0,,3388.6300,-0.3389,81,81,1760846400,1790283600
sim-b016-066,batch-016,range_revert,range-revert-b016-066,nobel_forward,1538,6607.3220,4020.1520,2587.1700,0.0000,-3392.6780,297.7900,97,0,0,0,0,,3392.6780,-0.3393,97,97,1760673600,1790287200
sim-b019-030,batch-019,ablation_price_source,ablation-price-source-b019-030,nobel_forward,1539,6604.8780,1409.0890,5195.7890,0.0000,-3395.1220,66.1700,88,0,0,0,0,,3395.1220,-0.3395,88,88,1760500800,1790283600
sim-b016-054,batch-016,bollinger_revert,bollinger-revert-b016-054,nobel_forward,1540,6603.6670,4314.4560,2289.2110,0.0000,-3396.3330,108.4900,73,0,0,0,0,,3396.3330,-0.3396,73,73,1762664400,1790355600
sim-b001-048,batch-001,null_model,null-model-b001-048,nobel_forward,1541,6603.2400,3017.9480,3585.2920,0.0000,-3396.7600,178.8300,90,0,0,0,0,,3396.7600,-0.3397,90,90,1760500800,1790355600
sim-b001-024,batch-001,null_model,null-model-b001-024,nobel_forward,1542,6602.5880,3300.1860,3302.4020,0.0000,-3397.4120,166.8000,87,0,0,0,0,,3397.4120,-0.3397,87,87,1760587200,1790352000
sim-b001-037,batch-001,null_model,null-model-b001-037,nobel_forward,1543,6598.8710,3840.5940,2758.2770,0.0000,-3401.1290,170.5900,81,0,0,0,0,,3401.1290,-0.3401,81,81,1760932800,1790355600
sim-b010-019,batch-010,tight_value_ranged,tight-value-ranged-b010-019,nobel_forward,1544,6596.7400,4732.9700,1863.7700,0.0000,-3403.2600,307.1700,95,0,0,0,0,,3403.2600,-0.3403,95,95,1760500800,1790344800
sim-b001-011,batch-001,null_model,null-model-b001-011,nobel_forward,1545,6594.4560,3938.7350,2655.7210,0.0000,-3405.5440,169.0200,83,0,0,0,0,,3405.5440,-0.3406,83,83,1760500800,1790348400
sim-b008-066,batch-008,volatility_gate,volatility-gate-b008-066,nobel_forward,1546,6593.7800,4808.2800,1785.5000,0.0000,-3406.2200,302.7200,90,0,0,0,0,,3406.2200,-0.3406,90,90,1760932800,1790283600
sim-b001-023,batch-001,null_model,null-model-b001-023,nobel_forward,1547,6592.5720,3056.7220,3535.8500,0.0000,-3407.4280,174.1200,89,0,0,0,0,,3407.4280,-0.3407,89,89,1761710400,1790352000
sim-b010-007,batch-010,tight_value_ranged,tight-value-ranged-b010-007,nobel_forward,1548,6591.3740,4574.0100,2017.3640,0.0000,-3408.6260,311.5100,97,0,0,0,0,,3408.6260,-0.3409,97,97,1760500800,1790344800
sim-b010-011,batch-010,tight_value_ranged,tight-value-ranged-b010-011,nobel_forward,1548,6591.3740,4574.0100,2017.3640,0.0000,-3408.6260,311.5100,97,0,0,0,0,,3408.6260,-0.3409,97,97,1760500800,1790344800
sim-b010-015,batch-010,tight_value_ranged,tight-value-ranged-b010-015,nobel_forward,1548,6591.3740,4574.0100,2017.3640,0.0000,-3408.6260,311.5100,97,0,0,0,0,,3408.6260,-0.3409,97,97,1760500800,1790344800
sim-b019-081,batch-019,ablation_window_truncation,ablation-window-truncation-b019-081,nobel_forward,1551,6588.4500,4594.6800,1993.7700,0.0000,-3411.5500,307.4300,89,0,0,0,0,,3411.5500,-0.3412,89,89,1760846400,1790283600
sim-b008-063,batch-008,volatility_gate,volatility-gate-b008-063,nobel_forward,1552,6587.5200,4802.0200,1785.5000,0.0000,-3412.4800,302.9800,90,0,0,0,0,,3412.4800,-0.3412,90,90,1760932800,1790283600
sim-b004-065,batch-004,momentum,momentum-b004-065,nobel_forward,1553,6577.9660,3759.8200,2818.1460,-1988.5400,-1433.4940,670.0500,263,0,3,105,108,0.0278,3422.0340,-0.3422,47,47,1761192000,1790344800
sim-b016-057,batch-016,bollinger_revert,bollinger-revert-b016-057,nobel_forward,1554,6577.4850,3486.2190,3091.2660,0.0000,-3422.5150,241.1200,94,0,0,0,0,,3422.5150,-0.3423,94,94,1760760000,1790348400
sim-b016-043,batch-016,rsi_fade,rsi-fade-b016-043,nobel_forward,1555,6575.8600,3825.0960,2750.7640,0.0000,-3424.1400,219.5300,94,0,0,0,0,,3424.1400,-0.3424,94,94,1761796800,1790344800
sim-b016-072,batch-016,range_revert,range-revert-b016-072,nobel_forward,1556,6560.3350,3964.2060,2596.1290,0.0000,-3439.6650,262.4800,96,0,0,0,0,,3439.6650,-0.3440,96,96,1762232400,1790344800
sim-b001-085,batch-001,null_model,null-model-b001-085,nobel_forward,1557,6556.9860,2256.1170,4300.8690,0.0000,-3443.0140,197.5200,102,0,0,0,0,,3443.0140,-0.3443,102,102,1760500800,1790352000
sim-b001-094,batch-001,null_model,null-model-b001-094,nobel_forward,1558,6556.2410,1898.6960,4657.5450,0.0000,-3443.7590,182.4400,99,0,0,0,0,,3443.7590,-0.3444,99,99,1760587200,1790355600
sim-b001-091,batch-001,null_model,null-model-b001-091,nobel_forward,1559,6555.0430,2203.8570,4351.1860,0.0000,-3444.9570,200.0400,101,0,0,0,0,,3444.9570,-0.3445,101,101,1760587200,1790355600
sim-b016-010,batch-016,ma_crossover,ma-crossover-b016-010,nobel_forward,1560,6552.7910,3741.5920,2811.1990,0.0000,-3447.2090,185.7600,89,0,0,0,0,,3447.2090,-0.3447,89,89,1761624000,1790352000
sim-b001-077,batch-001,null_model,null-model-b001-077,nobel_forward,1561,6548.0030,2805.6760,3742.3270,0.0000,-3451.9970,224.7900,97,0,0,0,0,,3451.9970,-0.3452,97,97,1760587200,1790355600
sim-b001-078,batch-001,null_model,null-model-b001-078,nobel_forward,1562,6536.9010,2812.1770,3724.7240,0.0000,-3463.0990,191.7400,96,0,0,0,0,,3463.0990,-0.3463,96,96,1760500800,1790352000
sim-b016-030,batch-016,big_move_fade,big-move-fade-b016-030,nobel_forward,1563,6535.1120,3997.0700,2538.0420,0.0000,-3464.8880,279.2100,88,0,0,0,0,,3464.8880,-0.3465,88,88,1760500800,1790283600
sim-b010-085,batch-010,slice_band,slice-band-b010-085,nobel_forward,1564,6533.3040,4515.9400,2017.3640,0.0000,-3466.6960,314.5800,96,0,0,0,0,,3466.6960,-0.3467,96,96,1760500800,1790344800
sim-b001-093,batch-001,null_model,null-model-b001-093,nobel_forward,1565,6515.8110,2213.1760,4302.6350,0.0000,-3484.1890,205.3000,104,0,0,0,0,,3484.1890,-0.3484,104,104,1760673600,1790352000
sim-b001-045,batch-001,null_model,null-model-b001-045,nobel_forward,1566,6507.2770,3346.3040,3160.9730,0.0000,-3492.7230,177.2600,89,0,0,0,0,,3492.7230,-0.3493,89,89,1760846400,1790352000
sim-b010-023,batch-010,tight_value_ranged,tight-value-ranged-b010-023,nobel_forward,1567,6501.3240,4483.9600,2017.3640,0.0000,-3498.6760,316.5600,97,0,0,0,0,,3498.6760,-0.3499,97,97,1760500800,1790344800
sim-b010-027,batch-010,tight_value_ranged,tight-value-ranged-b010-027,nobel_forward,1567,6501.3240,4483.9600,2017.3640,0.0000,-3498.6760,316.5600,97,0,0,0,0,,3498.6760,-0.3499,97,97,1760500800,1790344800
sim-b010-031,batch-010,tight_value_ranged,tight-value-ranged-b010-031,nobel_forward,1567,6501.3240,4483.9600,2017.3640,0.0000,-3498.6760,316.5600,97,0,0,0,0,,3498.6760,-0.3499,97,97,1760500800,1790344800
sim-b004-063,batch-004,momentum,momentum-b004-063,nobel_forward,1570,6495.2160,3108.9600,3386.2560,-2037.8400,-1466.9440,691.2400,278,0,4,108,112,0.0357,3506.6540,-0.3505,54,54,1760760000,1790344800
sim-b001-049,batch-001,null_model,null-model-b001-049,nobel_forward,1571,6493.1500,2935.4410,3557.7090,0.0000,-3506.8500,184.1900,91,0,0,0,0,,3506.8500,-0.3507,91,91,1760414400,1790348400
sim-b004-064,batch-004,momentum,momentum-b004-064,nobel_forward,1572,6488.9260,3137.6700,3351.2560,-2046.4100,-1464.6640,688.3400,277,0,3,109,112,0.0268,3511.0740,-0.3511,53,53,1760932800,1790344800
sim-b001-046,batch-001,null_model,null-model-b001-046,nobel_forward,1573,6460.9890,2763.7310,3697.2580,0.0000,-3539.0110,144.6000,88,0,0,0,0,,3539.0110,-0.3539,88,88,1761105600,1790355600
sim-b001-090,batch-001,null_model,null-model-b001-090,nobel_forward,1574,6457.4230,2717.3260,3740.0970,0.0000,-3542.5770,191.0900,96,0,0,0,0,,3542.5770,-0.3543,96,96,1760500800,1790355600
sim-b001-076,batch-001,null_model,null-model-b001-076,nobel_forward,1575,6435.6220,2024.9060,4410.7160,0.0000,-3564.3780,178.8000,100,0,0,0,0,,3564.3780,-0.3564,100,100,1760500800,1790355600
sim-b016-001,batch-016,ma_crossover,ma-crossover-b016-001,nobel_forward,1576,6430.5360,4015.4640,2415.0720,0.0000,-3569.4640,234.3000,91,0,0,0,0,,3569.4640,-0.3569,91,91,1761019200,1790344800
sim-b001-092,batch-001,null_model,null-model-b001-092,nobel_forward,1577,6429.2380,3060.9890,3368.2490,0.0000,-3570.7620,185.1400,92,0,0,0,0,,3570.7620,-0.3571,92,92,1760500800,1790355600
sim-b016-042,batch-016,rsi_fade,rsi-fade-b016-042,nobel_forward,1578,6428.3360,3567.1500,2861.1860,0.0000,-3571.6640,223.5800,97,0,0,0,0,,3571.6640,-0.3572,97,97,1761796800,1790344800
sim-b019-027,batch-019,ablation_price_source,ablation-price-source-b019-027,nobel_forward,1579,6416.1250,3743.6160,2672.5090,0.0000,-3583.8750,114.1200,75,0,0,0,0,,3583.8750,-0.3584,75,75,1760500800,1790344800
sim-b001-022,batch-001,null_model,null-model-b001-022,nobel_forward,1580,6410.4470,3860.4820,2549.9650,0.0000,-3589.5530,167.8600,83,0,0,0,0,,3589.5530,-0.3590,83,83,1760760000,1790355600
sim-b006-030,batch-006,mean_reversion,mean-reversion-b006-030,nobel_forward,1581,6407.0600,6277.0600,130.0000,-3415.0600,-177.8800,597.6100,199,0,0,97,97,0.0000,3592.9400,-0.3593,70,5,1760760000,1790355600
sim-b006-031,batch-006,mean_reversion,mean-reversion-b006-031,nobel_forward,1581,6407.0600,6277.0600,130.0000,-3415.0600,-177.8800,597.6100,199,0,0,97,97,0.0000,3592.9400,-0.3593,70,5,1760760000,1790355600
sim-b001-012,batch-001,null_model,null-model-b001-012,nobel_forward,1583,6405.5800,3291.7590,3113.8210,0.0000,-3594.4200,182.6500,87,0,0,0,0,,3594.4200,-0.3594,87,87,1760760000,1790355600
sim-b016-068,batch-016,range_revert,range-revert-b016-068,nobel_forward,1584,6401.0700,4010.2100,2390.8600,0.0000,-3598.9300,310.6900,97,0,0,0,0,,3598.9300,-0.3599,97,97,1761019200,1790287200
sim-b019-058,batch-019,ablation_noisy_price,ablation-noisy-price-b019-058,nobel_forward,1585,6395.2770,0.0230,6395.2540,0.0000,-3604.7230,173.9200,115,0,0,0,0,,3604.7230,-0.3605,115,115,1760500800,1790283600
sim-b001-098,batch-001,null_model,null-model-b001-098,nobel_forward,1586,6388.2400,2865.5620,3522.6780,0.0000,-3611.7600,201.4200,99,0,0,0,0,,3611.7600,-0.3612,99,99,1760500800,1790355600
sim-b001-081,batch-001,null_model,null-model-b001-081,nobel_forward,1587,6387.7040,1837.0980,4550.6060,0.0000,-3612.2960,195.2000,102,0,0,0,0,,3612.2960,-0.3612,102,102,1760673600,1790352000
sim-b004-062,batch-004,momentum,momentum-b004-062,nobel_forward,1588,6382.3140,2793.4940,3588.8200,-2054.2400,-1563.4460,693.1800,285,0,4,110,114,0.0351,3619.5560,-0.3618,57,57,1760760000,1790344800
sim-b006-032,batch-006,mean_reversion,mean-reversion-b006-032,nobel_forward,1589,6368.7200,6238.7200,130.0000,-3453.4000,-177.8800,607.3900,201,0,0,98,98,0.0000,3631.2800,-0.3631,70,5,1760760000,1790355600
sim-b001-047,batch-001,null_model,null-model-b001-047,nobel_forward,1590,6368.2620,3433.3920,2934.8700,0.0000,-3631.7380,166.0400,87,0,0,0,0,,3631.7380,-0.3632,87,87,1760846400,1790348400
sim-b001-079,batch-001,null_model,null-model-b001-079,nobel_forward,1591,6366.4670,2349.5610,4016.9060,0.0000,-3633.5330,189.9700,100,0,0,0,0,,3633.5330,-0.3634,100,100,1760673600,1790355600
sim-b005-064,batch-005,contrarian,contrarian-b005-064,nobel_forward,1592,6365.1900,4668.1700,1697.0200,-1629.8700,-2004.9400,730.3200,276,0,10,102,112,0.0893,3634.8100,-0.3635,52,52,1760932800,1790344800
sim-b001-025,batch-001,null_model,null-model-b001-025,nobel_forward,1593,6357.4200,3244.3700,3113.0500,0.0000,-3642.5800,153.0600,86,0,0,0,0,,3642.5800,-0.3643,86,86,1760500800,1790352000
sim-b001-080,batch-001,null_model,null-model-b001-080,nobel_forward,1594,6348.4550,2086.0040,4262.4510,0.0000,-3651.5450,189.0000,103,0,0,0,0,,3651.5450,-0.3652,103,103,1760587200,1790355600
sim-b005-063,batch-005,contrarian,contrarian-b005-063,nobel_forward,1595,6344.3300,4556.5300,1787.8000,-1641.4100,-2014.2600,729.4900,277,0,10,102,112,0.0893,3655.6700,-0.3656,53,53,1760760000,1790344800
sim-b020-015,batch-020,regime_switch,regime-switch-b020-015,nobel_forward,1596,6337.0090,3113.0930,3223.9160,0.0000,-3662.9910,195.4000,88,0,0,0,0,,3662.9910,-0.3663,88,88,1761019200,1790287200
sim-b016-049,batch-016,bollinger_revert,bollinger-revert-b016-049,nobel_forward,1597,6332.8360,3126.8960,3205.9400,0.0000,-3667.1640,234.8900,96,0,0,0,0,,3667.1640,-0.3667,96,96,1761019200,1790287200
sim-b001-002,batch-001,null_model,null-model-b001-002,nobel_forward,1598,6329.8100,3532.4600,2797.3500,0.0000,-3670.1900,171.6600,87,0,0,0,0,,3670.1900,-0.3670,87,87,1760760000,1790355600
sim-b016-048,batch-016,bollinger_revert,bollinger-revert-b016-048,nobel_forward,1599,6318.8080,3099.1660,3219.6420,0.0000,-3681.1920,237.7200,97,0,0,0,0,,3681.1920,-0.3681,97,97,1761019200,1790287200
sim-b001-096,batch-001,null_model,null-model-b001-096,nobel_forward,1600,6302.9850,2121.6240,4181.3610,0.0000,-3697.0150,218.4300,103,0,0,0,0,,3697.0150,-0.3697,103,103,1760760000,1790352000
sim-b001-099,batch-001,null_model,null-model-b001-099,nobel_forward,1601,6278.8870,2334.0080,3944.8790,0.0000,-3721.1130,165.5000,97,0,0,0,0,,3721.1130,-0.3721,97,97,1760587200,1790352000
sim-b014-026,batch-014,time_age_max,time-age-max-b014-026,nobel_forward,1602,6275.7500,4613.2500,1662.5000,0.0000,-3724.2500,316.7500,99,0,0,0,0,,3724.2500,-0.3724,99,99,1760500800,1790308800
sim-b016-041,batch-016,rsi_fade,rsi-fade-b016-041,nobel_forward,1603,6272.8200,3851.9900,2420.8300,0.0000,-3727.1800,279.5100,97,0,0,0,0,,3727.1800,-0.3727,97,97,1761019200,1790283600
sim-b019-079,batch-019,ablation_window_truncation,ablation-window-truncation-b019-079,nobel_forward,1604,6269.0800,4264.7700,2004.3100,0.0000,-3730.9200,326.3700,92,0,0,0,0,,3730.9200,-0.3731,92,92,1760760000,1790283600
sim-b020-013,batch-020,regime_switch,regime-switch-b020-013,nobel_forward,1605,6263.9470,2925.0430,3338.9040,0.0000,-3736.0530,193.2100,88,0,0,0,0,,3736.0530,-0.3736,88,88,1761019200,1790287200
sim-b016-040,batch-016,rsi_fade,rsi-fade-b016-040,nobel_forward,1606,6258.2200,3899.5500,2358.6700,0.0000,-3741.7800,281.8500,97,0,0,0,0,,3741.7800,-0.3742,97,97,1761019200,1790283600
sim-b005-062,batch-005,contrarian,contrarian-b005-062,nobel_forward,1607,6228.9600,4435.6600,1793.3000,-1664.1600,-2106.8800,743.0800,284,0,10,104,114,0.0877,3771.0400,-0.3771,56,56,1760760000,1790344800
sim-b001-087,batch-001,null_model,null-model-b001-087,nobel_forward,1608,6222.5220,1847.3920,4375.1300,0.0000,-3777.4780,200.4400,101,0,0,0,0,,3777.4780,-0.3777,101,101,1760500800,1790352000
sim-b001-083,batch-001,null_model,null-model-b001-083,nobel_forward,1609,6217.0530,2458.8000,3758.2530,0.0000,-3782.9470,176.6000,97,0,0,0,0,,3782.9470,-0.3783,97,97,1760587200,1790355600
sim-b014-062,batch-014,time_utc_hour,time-utc-hour-b014-062,nobel_forward,1610,6216.3800,4683.8800,1532.5000,0.0000,-3783.6200,312.6200,99,0,0,0,0,,3783.6200,-0.3784,99,99,1760500800,1790308800
sim-b016-039,batch-016,rsi_fade,rsi-fade-b016-039,nobel_forward,1611,6207.1220,3878.7900,2328.3320,0.0000,-3792.8780,287.1000,97,0,0,0,0,,3792.8780,-0.3793,97,97,1761019200,1790283600
sim-b001-095,batch-001,null_model,null-model-b001-095,nobel_forward,1612,6205.5360,3000.9580,3204.5780,0.0000,-3794.4640,191.2800,93,0,0,0,0,,3794.4640,-0.3794,93,93,1760587200,1790352000
sim-b016-004,batch-016,ma_crossover,ma-crossover-b016-004,nobel_forward,1613,6168.0670,3522.7420,2645.3250,0.0000,-3831.9330,193.2500,91,0,0,0,0,,3831.9330,-0.3832,91,91,1761278400,1790352000
sim-b003-086,batch-003,longshot_band,longshot-band-b003-086,nobel_forward,1614,6130.6500,4348.6500,1782.0000,0.0000,-3869.3500,331.3500,100,0,0,0,0,,3869.3500,-0.3869,100,100,1761969600,1790308800
sim-b001-084,batch-001,null_model,null-model-b001-084,nobel_forward,1615,6127.9750,2029.8700,4098.1050,0.0000,-3872.0250,195.0300,104,0,0,0,0,,3872.0250,-0.3872,104,104,1760587200,1790352000
sim-b005-061,batch-005,contrarian,contrarian-b005-061,nobel_forward,1616,6108.4300,4295.1300,1813.3000,-1714.2400,-2177.3300,796.9700,306,0,14,110,124,0.1129,3899.3200,-0.3892,58,58,1760500800,1790344800
sim-b004-061,batch-004,momentum,momentum-b004-061,nobel_forward,1617,6096.5940,2360.5740,3736.0200,-2287.2400,-1616.1660,727.2600,307,0,4,120,124,0.0323,3903.4060,-0.3903,59,59,1760500800,1790344800
sim-b003-090,batch-003,longshot_band,longshot-band-b003-090,nobel_forward,1618,6094.0300,4312.0300,1782.0000,0.0000,-3905.9700,332.9700,100,0,0,0,0,,3905.9700,-0.3906,100,100,1761451200,1790308800
sim-b019-064,batch-019,ablation_noisy_price,ablation-noisy-price-b019-064,nobel_forward,1619,6078.7970,0.0220,6078.7750,0.0000,-3921.2030,199.9800,121,0,0,0,0,,3921.2030,-0.3921,121,121,1760500800,1790301600
sim-b001-097,batch-001,null_model,null-model-b001-097,nobel_forward,1620,6075.5010,2728.3440,3347.1570,0.0000,-3924.4990,219.4000,101,0,0,0,0,,3924.4990,-0.3924,101,101,1760414400,1790355600
sim-b003-006,batch-003,longshot_band,longshot-band-b003-006,nobel_forward,1621,6071.4200,4283.9200,1787.5000,0.0000,-3928.5800,336.0800,106,0,0,0,0,,3928.5800,-0.3929,106,106,1760500800,1790308800
sim-b003-026,batch-003,longshot_band,longshot-band-b003-026,nobel_forward,1621,6071.4200,4283.9200,1787.5000,0.0000,-3928.5800,336.0800,106,0,0,0,0,,3928.5800,-0.3929,106,106,1760500800,1790308800
sim-b001-100,batch-001,null_model,null-model-b001-100,nobel_forward,1623,6066.5620,1754.7270,4311.8350,0.0000,-3933.4380,213.2700,108,0,0,0,0,,3933.4380,-0.3933,108,108,1760414400,1790352000
sim-b003-094,batch-003,longshot_band,longshot-band-b003-094,nobel_forward,1624,6064.0900,4291.9300,1772.1600,0.0000,-3935.9100,333.2300,100,0,0,0,0,,3935.9100,-0.3936,100,100,1760500800,1790308800
sim-b001-088,batch-001,null_model,null-model-b001-088,nobel_forward,1625,6063.2350,1981.1610,4082.0740,0.0000,-3936.7650,215.2400,105,0,0,0,0,,3936.7650,-0.3937,105,105,1761192000,1790352000
