p,b,f,s,u,r,eq,cash,mtm,real,unreal,fees,n,sett,w,l,trips,wr,dd,roi,mkts,open,t0,t1
sim-b003-077,batch-003,longshot_band,longshot-band-b003-077,nobel_forward,552,8280.1100,6402.5400,1877.5700,0.0000,-1719.8900,208.5000,61,0,0,0,0,,1719.8900,-0.1720,61,61,1760760000,1789686000
sim-b008-097,batch-008,relative_spread_value,relative-spread-value-b008-097,nobel_forward,553,8271.7840,6308.2400,1963.5440,0.0000,-1728.2160,210.0200,61,0,0,0,0,,1728.2160,-0.1728,61,61,1760500800,1790262000
sim-b008-098,batch-008,relative_spread_value,relative-spread-value-b008-098,nobel_forward,553,8271.7840,6308.2400,1963.5440,0.0000,-1728.2160,210.0200,61,0,0,0,0,,1728.2160,-0.1728,61,61,1760500800,1790262000
sim-b008-099,batch-008,relative_spread_value,relative-spread-value-b008-099,nobel_forward,553,8271.7840,6308.2400,1963.5440,0.0000,-1728.2160,210.0200,61,0,0,0,0,,1728.2160,-0.1728,61,61,1760500800,1790262000
sim-b008-100,batch-008,relative_spread_value,relative-spread-value-b008-100,nobel_forward,553,8271.7840,6308.2400,1963.5440,0.0000,-1728.2160,210.0200,61,0,0,0,0,,1728.2160,-0.1728,61,61,1760500800,1790262000
sim-b010-021,batch-010,tight_value_ranged,tight-value-ranged-b010-021,nobel_forward,557,8269.9740,6373.9300,1896.0440,0.0000,-1730.0260,208.3300,62,0,0,0,0,,1730.0260,-0.1730,62,62,1760500800,1789675200
sim-b010-025,batch-010,tight_value_ranged,tight-value-ranged-b010-025,nobel_forward,557,8269.9740,6373.9300,1896.0440,0.0000,-1730.0260,208.3300,62,0,0,0,0,,1730.0260,-0.1730,62,62,1760500800,1789675200
sim-b010-029,batch-010,tight_value_ranged,tight-value-ranged-b010-029,nobel_forward,557,8269.9740,6373.9300,1896.0440,0.0000,-1730.0260,208.3300,62,0,0,0,0,,1730.0260,-0.1730,62,62,1760500800,1789675200
sim-b003-049,batch-003,longshot_band,longshot-band-b003-049,nobel_forward,560,8269.3200,6390.3200,1879.0000,0.0000,-1730.6800,210.1800,64,0,0,0,0,,1730.6800,-0.1731,64,64,1761451200,1789610400
sim-b003-053,batch-003,longshot_band,longshot-band-b003-053,nobel_forward,561,8268.9200,6390.7600,1878.1600,0.0000,-1731.0800,209.9000,64,0,0,0,0,,1731.0800,-0.1731,64,64,1760932800,1789610400
sim-b003-057,batch-003,longshot_band,longshot-band-b003-057,nobel_forward,562,8268.4900,6390.9200,1877.5700,0.0000,-1731.5100,209.6200,64,0,0,0,0,,1731.5100,-0.1732,64,64,1760760000,1789610400
sim-b006-070,batch-006,mean_reversion,mean-reversion-b006-070,nobel_forward,563,8252.7500,7910.7500,342.0000,-1368.5800,-378.6700,315.1700,96,0,1,42,43,0.0233,1747.2500,-0.1747,30,10,1761019200,1790049600
sim-b006-071,batch-006,mean_reversion,mean-reversion-b006-071,nobel_forward,563,8252.7500,7910.7500,342.0000,-1368.5800,-378.6700,315.1700,96,0,1,42,43,0.0233,1747.2500,-0.1747,30,10,1761019200,1790049600
sim-b006-072,batch-006,mean_reversion,mean-reversion-b006-072,nobel_forward,563,8252.7500,7910.7500,342.0000,-1368.5800,-378.6700,315.1700,96,0,1,42,43,0.0233,1747.2500,-0.1747,30,10,1761019200,1790049600
sim-b001-089,batch-001,null_model,null-model-b001-089,nobel_forward,566,8251.2150,4746.0540,3505.1610,0.0000,-1748.7850,172.4800,73,0,0,0,0,,1748.7850,-0.1749,73,73,1760673600,1790269200
sim-b009-013,batch-009,breakout_hold,breakout-hold-b009-013,nobel_forward,567,8210.2000,6593.6900,1616.5100,0.0000,-1789.8000,192.8100,54,0,0,0,0,,1789.8000,-0.1790,54,54,1760932800,1790154000
sim-b009-014,batch-009,breakout_hold,breakout-hold-b009-014,nobel_forward,567,8210.2000,6593.6900,1616.5100,0.0000,-1789.8000,192.8100,54,0,0,0,0,,1789.8000,-0.1790,54,54,1760932800,1790154000
sim-b009-015,batch-009,breakout_hold,breakout-hold-b009-015,nobel_forward,567,8210.2000,6593.6900,1616.5100,0.0000,-1789.8000,192.8100,54,0,0,0,0,,1789.8000,-0.1790,54,54,1760932800,1790154000
sim-b010-035,batch-010,tight_value_ranged,tight-value-ranged-b010-035,nobel_forward,570,8207.7700,6382.7000,1825.0700,0.0000,-1792.2300,207.3400,54,0,0,0,0,,1792.2300,-0.1792,54,54,1760760000,1790136000
sim-b003-086,batch-003,longshot_band,longshot-band-b003-086,nobel_forward,571,8204.6600,6294.6600,1910.0000,0.0000,-1795.3400,215.3400,61,0,0,0,0,,1795.3400,-0.1795,61,61,1761969600,1789743600
sim-b001-096,batch-001,null_model,null-model-b001-096,nobel_forward,572,8204.4750,4672.7140,3531.7610,0.0000,-1795.5250,164.4600,71,0,0,0,0,,1795.5250,-0.1796,71,71,1760760000,1790269200
sim-b010-022,batch-010,tight_value_ranged,tight-value-ranged-b010-022,nobel_forward,573,8203.8740,6307.8300,1896.0440,0.0000,-1796.1260,212.4300,64,0,0,0,0,,1796.1260,-0.1796,64,64,1760500800,1789632000
sim-b010-026,batch-010,tight_value_ranged,tight-value-ranged-b010-026,nobel_forward,573,8203.8740,6307.8300,1896.0440,0.0000,-1796.1260,212.4300,64,0,0,0,0,,1796.1260,-0.1796,64,64,1760500800,1789632000
sim-b010-030,batch-010,tight_value_ranged,tight-value-ranged-b010-030,nobel_forward,573,8203.8740,6307.8300,1896.0440,0.0000,-1796.1260,212.4300,64,0,0,0,0,,1796.1260,-0.1796,64,64,1760500800,1789632000
sim-b001-086,batch-001,null_model,null-model-b001-086,nobel_forward,576,8202.8420,4366.6660,3836.1760,0.0000,-1797.1580,154.6300,74,0,0,0,0,,1797.1580,-0.1797,74,74,1760500800,1790269200
sim-b010-003,batch-010,tight_value_ranged,tight-value-ranged-b010-003,nobel_forward,577,8202.4500,6283.8800,1918.5700,0.0000,-1797.5500,216.1600,67,0,0,0,0,,1797.5500,-0.1798,67,67,1760500800,1789578000
sim-b003-090,batch-003,longshot_band,longshot-band-b003-090,nobel_forward,578,8168.0400,6258.0400,1910.0000,0.0000,-1831.9600,216.9600,61,0,0,0,0,,1831.9600,-0.1832,61,61,1761451200,1789743600
sim-b010-039,batch-010,tight_value_ranged,tight-value-ranged-b010-039,nobel_forward,579,8155.0340,6342.4900,1812.5440,0.0000,-1844.9660,207.7700,54,0,0,0,0,,1844.9660,-0.1845,54,54,1760500800,1790136000
sim-b010-043,batch-010,tight_value_ranged,tight-value-ranged-b010-043,nobel_forward,579,8155.0340,6342.4900,1812.5440,0.0000,-1844.9660,207.7700,54,0,0,0,0,,1844.9660,-0.1845,54,54,1760500800,1790136000
sim-b010-047,batch-010,tight_value_ranged,tight-value-ranged-b010-047,nobel_forward,579,8155.0340,6342.4900,1812.5440,0.0000,-1844.9660,207.7700,54,0,0,0,0,,1844.9660,-0.1845,54,54,1760500800,1790136000
sim-b010-089,batch-010,slice_band,slice-band-b010-089,nobel_forward,579,8155.0340,6342.4900,1812.5440,0.0000,-1844.9660,207.7700,54,0,0,0,0,,1844.9660,-0.1845,54,54,1760500800,1790136000
sim-b003-006,batch-003,longshot_band,longshot-band-b003-006,nobel_forward,583,8149.9300,6229.9300,1920.0000,0.0000,-1850.0700,220.0700,67,0,0,0,0,,1850.0700,-0.1850,67,67,1760500800,1789578000
sim-b003-026,batch-003,longshot_band,longshot-band-b003-026,nobel_forward,583,8149.9300,6229.9300,1920.0000,0.0000,-1850.0700,220.0700,67,0,0,0,0,,1850.0700,-0.1850,67,67,1760500800,1789578000
sim-b010-007,batch-010,tight_value_ranged,tight-value-ranged-b010-007,nobel_forward,585,8149.7140,6243.6700,1906.0440,0.0000,-1850.2860,216.5900,67,0,0,0,0,,1850.2860,-0.1850,67,67,1760500800,1789578000
sim-b010-011,batch-010,tight_value_ranged,tight-value-ranged-b010-011,nobel_forward,585,8149.7140,6243.6700,1906.0440,0.0000,-1850.2860,216.5900,67,0,0,0,0,,1850.2860,-0.1850,67,67,1760500800,1789578000
sim-b010-015,batch-010,tight_value_ranged,tight-value-ranged-b010-015,nobel_forward,585,8149.7140,6243.6700,1906.0440,0.0000,-1850.2860,216.5900,67,0,0,0,0,,1850.2860,-0.1850,67,67,1760500800,1789578000
sim-b003-094,batch-003,longshot_band,longshot-band-b003-094,nobel_forward,588,8137.1000,6237.9400,1899.1600,0.0000,-1862.9000,217.2200,61,0,0,0,0,,1862.9000,-0.1863,61,61,1760500800,1789743600
sim-b003-098,batch-003,longshot_band,longshot-band-b003-098,nobel_forward,589,8136.6700,6238.1000,1898.5700,0.0000,-1863.3300,216.9400,61,0,0,0,0,,1863.3300,-0.1863,61,61,1760500800,1789743600
sim-b004-081,batch-004,momentum,momentum-b004-081,nobel_forward,590,8131.0400,5811.6630,2319.3770,-1261.1000,-607.8600,385.7400,155,0,3,58,61,0.0492,1868.9600,-0.1869,33,33,1760500800,1789704000
sim-b009-001,batch-009,breakout_hold,breakout-hold-b009-001,nobel_forward,591,8126.2500,6450.2600,1675.9900,0.0000,-1873.7500,201.2200,56,0,0,0,0,,1873.7500,-0.1874,56,56,1760760000,1790154000
sim-b009-002,batch-009,breakout_hold,breakout-hold-b009-002,nobel_forward,591,8126.2500,6450.2600,1675.9900,0.0000,-1873.7500,201.2200,56,0,0,0,0,,1873.7500,-0.1874,56,56,1760760000,1790154000
sim-b009-003,batch-009,breakout_hold,breakout-hold-b009-003,nobel_forward,591,8126.2500,6450.2600,1675.9900,0.0000,-1873.7500,201.2200,56,0,0,0,0,,1873.7500,-0.1874,56,56,1760760000,1790154000
sim-b003-010,batch-003,longshot_band,longshot-band-b003-010,nobel_forward,594,8113.3100,6193.3100,1920.0000,0.0000,-1886.6900,221.6900,67,0,0,0,0,,1886.6900,-0.1887,67,67,1760500800,1789578000
sim-b003-030,batch-003,longshot_band,longshot-band-b003-030,nobel_forward,594,8113.3100,6193.3100,1920.0000,0.0000,-1886.6900,221.6900,67,0,0,0,0,,1886.6900,-0.1887,67,67,1760500800,1789578000
sim-b003-066,batch-003,longshot_band,longshot-band-b003-066,nobel_forward,596,8113.2200,6193.2200,1920.0000,0.0000,-1886.7800,221.7800,65,0,0,0,0,,1886.7800,-0.1887,65,65,1760500800,1789578000
sim-b010-019,batch-010,tight_value_ranged,tight-value-ranged-b010-019,nobel_forward,597,8112.4000,6193.8300,1918.5700,0.0000,-1887.6000,221.2100,67,0,0,0,0,,1887.6000,-0.1888,67,67,1760500800,1789578000
sim-b008-054,batch-008,volatility_gate,volatility-gate-b008-054,nobel_forward,598,8105.0500,6185.0500,1920.0000,0.0000,-1894.9500,221.9500,66,0,0,0,0,,1894.9500,-0.1895,66,66,1760760000,1789632000
sim-b008-057,batch-008,volatility_gate,volatility-gate-b008-057,nobel_forward,599,8094.3900,6174.3900,1920.0000,0.0000,-1905.6100,222.6100,66,0,0,0,0,,1905.6100,-0.1906,66,66,1760760000,1789632000
sim-b010-085,batch-010,slice_band,slice-band-b010-085,nobel_forward,600,8091.6440,6185.6000,1906.0440,0.0000,-1908.3560,219.6600,66,0,0,0,0,,1908.3560,-0.1908,66,66,1760500800,1789578000
sim-b003-014,batch-003,longshot_band,longshot-band-b003-014,nobel_forward,601,8082.3700,6173.2100,1909.1600,0.0000,-1917.6300,221.9500,67,0,0,0,0,,1917.6300,-0.1918,67,67,1760500800,1789578000
sim-b003-034,batch-003,longshot_band,longshot-band-b003-034,nobel_forward,601,8082.3700,6173.2100,1909.1600,0.0000,-1917.6300,221.9500,67,0,0,0,0,,1917.6300,-0.1918,67,67,1760500800,1789578000
sim-b003-018,batch-003,longshot_band,longshot-band-b003-018,nobel_forward,603,8081.9400,6173.3700,1908.5700,0.0000,-1918.0600,221.6700,67,0,0,0,0,,1918.0600,-0.1918,67,67,1760500800,1789578000
sim-b003-038,batch-003,longshot_band,longshot-band-b003-038,nobel_forward,603,8081.9400,6173.3700,1908.5700,0.0000,-1918.0600,221.6700,67,0,0,0,0,,1918.0600,-0.1918,67,67,1760500800,1789578000
sim-b003-070,batch-003,longshot_band,longshot-band-b003-070,nobel_forward,605,8076.6000,6156.6000,1920.0000,0.0000,-1923.4000,223.4000,65,0,0,0,0,,1923.4000,-0.1923,65,65,1760500800,1789578000
sim-b008-051,batch-008,volatility_gate,volatility-gate-b008-051,nobel_forward,606,8076.5500,6341.5500,1735.0000,0.0000,-1923.4500,212.9500,64,0,0,0,0,,1923.4500,-0.1923,64,64,1760760000,1789632000
sim-b003-046,batch-003,longshot_band,longshot-band-b003-046,nobel_forward,607,8059.8800,6139.8800,1920.0000,0.0000,-1940.1200,225.1200,67,0,0,0,0,,1940.1200,-0.1940,67,67,1760500800,1789578000
sim-b010-023,batch-010,tight_value_ranged,tight-value-ranged-b010-023,nobel_forward,608,8059.6640,6153.6200,1906.0440,0.0000,-1940.3360,221.6400,67,0,0,0,0,,1940.3360,-0.1940,67,67,1760500800,1789578000
sim-b010-027,batch-010,tight_value_ranged,tight-value-ranged-b010-027,nobel_forward,608,8059.6640,6153.6200,1906.0440,0.0000,-1940.3360,221.6400,67,0,0,0,0,,1940.3360,-0.1940,67,67,1760500800,1789578000
sim-b010-031,batch-010,tight_value_ranged,tight-value-ranged-b010-031,nobel_forward,608,8059.6640,6153.6200,1906.0440,0.0000,-1940.3360,221.6400,67,0,0,0,0,,1940.3360,-0.1940,67,67,1760500800,1789578000
sim-b006-065,batch-006,mean_reversion,mean-reversion-b006-065,nobel_forward,611,8053.1100,7515.1100,538.0000,-1494.2100,-452.6800,485.7700,134,0,2,58,60,0.0333,1946.8900,-0.1947,36,14,1760932800,1790049600
sim-b003-074,batch-003,longshot_band,longshot-band-b003-074,nobel_forward,612,8045.6600,6136.5000,1909.1600,0.0000,-1954.3400,223.6600,65,0,0,0,0,,1954.3400,-0.1954,65,65,1760500800,1789578000
sim-b003-078,batch-003,longshot_band,longshot-band-b003-078,nobel_forward,613,8045.2300,6136.6600,1908.5700,0.0000,-1954.7700,223.3800,65,0,0,0,0,,1954.7700,-0.1955,65,65,1760500800,1789578000
sim-b003-050,batch-003,longshot_band,longshot-band-b003-050,nobel_forward,614,8023.2600,6103.2600,1920.0000,0.0000,-1976.7400,226.7400,67,0,0,0,0,,1976.7400,-0.1977,67,67,1760500800,1789578000
sim-b008-075,batch-008,volatility_gate,volatility-gate-b008-075,nobel_forward,615,8015.2300,6280.2300,1735.0000,0.0000,-1984.7700,215.7700,63,0,0,0,0,,1984.7700,-0.1985,63,63,1761192000,1789700400
sim-b008-069,batch-008,volatility_gate,volatility-gate-b008-069,nobel_forward,616,8005.3100,6370.3100,1635.0000,0.0000,-1994.6900,210.6900,62,0,0,0,0,,1994.6900,-0.1995,62,62,1761192000,1789700400
sim-b008-072,batch-008,volatility_gate,volatility-gate-b008-072,nobel_forward,617,8004.6100,6269.6100,1735.0000,0.0000,-1995.3900,216.3900,63,0,0,0,0,,1995.3900,-0.1995,63,63,1761192000,1789700400
sim-b003-054,batch-003,longshot_band,longshot-band-b003-054,nobel_forward,618,7992.3200,6083.1600,1909.1600,0.0000,-2007.6800,227.0000,67,0,0,0,0,,2007.6800,-0.2008,67,67,1760500800,1789578000
sim-b003-058,batch-003,longshot_band,longshot-band-b003-058,nobel_forward,619,7991.8900,6083.3200,1908.5700,0.0000,-2008.1100,226.7200,67,0,0,0,0,,2008.1100,-0.2008,67,67,1760500800,1789578000
sim-b008-066,batch-008,volatility_gate,volatility-gate-b008-066,nobel_forward,620,7978.3300,6243.3300,1735.0000,0.0000,-2021.6700,217.6700,63,0,0,0,0,,2021.6700,-0.2022,63,63,1760932800,1789657200
sim-b008-060,batch-008,volatility_gate,volatility-gate-b008-060,nobel_forward,621,7977.2900,6242.2900,1735.0000,0.0000,-2022.7100,217.7100,63,0,0,0,0,,2022.7100,-0.2023,63,63,1760932800,1789657200
sim-b006-034,batch-006,mean_reversion,mean-reversion-b006-034,nobel_forward,622,7972.4300,7912.4300,60.0000,-1939.1400,-88.4300,333.2700,110,0,1,53,54,0.0185,2027.5700,-0.2028,37,2,1778904000,1790222400
sim-b006-035,batch-006,mean_reversion,mean-reversion-b006-035,nobel_forward,622,7972.4300,7912.4300,60.0000,-1939.1400,-88.4300,333.2700,110,0,1,53,54,0.0185,2027.5700,-0.2028,37,2,1778904000,1790222400
sim-b006-036,batch-006,mean_reversion,mean-reversion-b006-036,nobel_forward,622,7972.4300,7912.4300,60.0000,-1939.1400,-88.4300,333.2700,110,0,1,53,54,0.0185,2027.5700,-0.2028,37,2,1778904000,1790222400
sim-b008-063,batch-008,volatility_gate,volatility-gate-b008-063,nobel_forward,625,7972.0700,6237.0700,1735.0000,0.0000,-2027.9300,217.9300,63,0,0,0,0,,2027.9300,-0.2028,63,63,1760932800,1789657200
sim-b009-093,batch-009,entry_timing_slice,entry-timing-slice-b009-093,nobel_forward,626,7964.7300,6091.2600,1873.4700,0.0000,-2035.2700,223.9400,59,0,0,0,0,,2035.2700,-0.2035,59,59,1760760000,1790136000
sim-b009-094,batch-009,entry_timing_slice,entry-timing-slice-b009-094,nobel_forward,626,7964.7300,6091.2600,1873.4700,0.0000,-2035.2700,223.9400,59,0,0,0,0,,2035.2700,-0.2035,59,59,1760760000,1790136000
sim-b006-018,batch-006,mean_reversion,mean-reversion-b006-018,nobel_forward,628,7961.5300,7961.5300,0.0000,-2038.4700,0.0000,320.7700,106,0,0,53,53,0.0000,2038.4700,-0.2038,34,0,1778731200,1790222400
sim-b006-019,batch-006,mean_reversion,mean-reversion-b006-019,nobel_forward,628,7961.5300,7961.5300,0.0000,-2038.4700,0.0000,320.7700,106,0,0,53,53,0.0000,2038.4700,-0.2038,34,0,1778731200,1790222400
sim-b006-020,batch-006,mean_reversion,mean-reversion-b006-020,nobel_forward,628,7961.5300,7961.5300,0.0000,-2038.4700,0.0000,320.7700,106,0,0,53,53,0.0000,2038.4700,-0.2038,34,0,1778731200,1790222400
sim-b009-091,batch-009,entry_timing_slice,entry-timing-slice-b009-091,nobel_forward,631,7954.5200,6070.1700,1884.3500,0.0000,-2045.4800,225.0800,60,0,0,0,0,,2045.4800,-0.2045,60,60,1760587200,1790136000
sim-b009-092,batch-009,entry_timing_slice,entry-timing-slice-b009-092,nobel_forward,631,7954.5200,6070.1700,1884.3500,0.0000,-2045.4800,225.0800,60,0,0,0,0,,2045.4800,-0.2045,60,60,1760587200,1790136000
sim-b006-014,batch-006,mean_reversion,mean-reversion-b006-014,nobel_forward,633,7894.1100,7894.1100,0.0000,-2105.8900,0.0000,351.4900,114,0,1,56,57,0.0175,2105.8900,-0.2106,37,0,1764738000,1790222400
sim-b006-015,batch-006,mean_reversion,mean-reversion-b006-015,nobel_forward,633,7894.1100,7894.1100,0.0000,-2105.8900,0.0000,351.4900,114,0,1,56,57,0.0175,2105.8900,-0.2106,37,0,1764738000,1790222400
sim-b006-016,batch-006,mean_reversion,mean-reversion-b006-016,nobel_forward,633,7894.1100,7894.1100,0.0000,-2105.8900,0.0000,351.4900,114,0,1,56,57,0.0175,2105.8900,-0.2106,37,0,1764738000,1790222400
sim-b009-099,batch-009,entry_timing_slice,entry-timing-slice-b009-099,nobel_forward,636,7859.1800,6100.0000,1759.1800,0.0000,-2140.8200,220.4000,57,0,0,0,0,,2140.8200,-0.2141,57,57,1762142400,1790136000
sim-b009-100,batch-009,entry_timing_slice,entry-timing-slice-b009-100,nobel_forward,636,7859.1800,6100.0000,1759.1800,0.0000,-2140.8200,220.4000,57,0,0,0,0,,2140.8200,-0.2141,57,57,1762142400,1790136000
sim-b009-095,batch-009,entry_timing_slice,entry-timing-slice-b009-095,nobel_forward,638,7849.4400,6002.1800,1847.2600,0.0000,-2150.5600,228.1400,58,0,0,0,0,,2150.5600,-0.2151,58,58,1761019200,1790136000
sim-b009-096,batch-009,entry_timing_slice,entry-timing-slice-b009-096,nobel_forward,638,7849.4400,6002.1800,1847.2600,0.0000,-2150.5600,228.1400,58,0,0,0,0,,2150.5600,-0.2151,58,58,1761019200,1790136000
sim-b006-045,batch-006,mean_reversion,mean-reversion-b006-045,nobel_forward,640,7839.3800,7319.5800,519.8000,-1753.4800,-407.1400,570.3400,155,0,1,70,71,0.0141,2160.6200,-0.2161,36,13,1760932800,1790049600
sim-b009-097,batch-009,entry_timing_slice,entry-timing-slice-b009-097,nobel_forward,641,7795.0900,5981.7800,1813.3100,0.0000,-2204.9100,228.3600,58,0,0,0,0,,2204.9100,-0.2205,58,58,1761451200,1790136000
sim-b009-098,batch-009,entry_timing_slice,entry-timing-slice-b009-098,nobel_forward,641,7795.0900,5981.7800,1813.3100,0.0000,-2204.9100,228.3600,58,0,0,0,0,,2204.9100,-0.2205,58,58,1761451200,1790136000
sim-b006-025,batch-006,mean_reversion,mean-reversion-b006-025,nobel_forward,643,7768.0900,7323.2900,444.8000,-1866.5700,-365.3400,562.0900,157,0,2,71,73,0.0274,2231.9100,-0.2232,37,11,1760760000,1790222400
sim-b006-050,batch-006,mean_reversion,mean-reversion-b006-050,nobel_forward,644,7767.1600,7203.3800,563.7800,-1535.7600,-697.0800,369.2100,111,0,1,46,47,0.0213,2232.8400,-0.2233,38,17,1760846400,1789963200
sim-b006-051,batch-006,mean_reversion,mean-reversion-b006-051,nobel_forward,644,7767.1600,7203.3800,563.7800,-1535.7600,-697.0800,369.2100,111,0,1,46,47,0.0213,2232.8400,-0.2233,38,17,1760846400,1789963200
sim-b006-052,batch-006,mean_reversion,mean-reversion-b006-052,nobel_forward,644,7767.1600,7203.3800,563.7800,-1535.7600,-697.0800,369.2100,111,0,1,46,47,0.0213,2232.8400,-0.2233,38,17,1760846400,1789963200
sim-b005-065,batch-005,contrarian,contrarian-b005-065,nobel_forward,647,7708.2950,5509.5700,2198.7250,-1548.1200,-743.5850,659.8000,252,0,10,97,107,0.0935,2291.7050,-0.2292,38,38,1761192000,1790049600
sim-b004-090,batch-004,momentum,momentum-b004-090,nobel_forward,648,7703.8110,4633.4410,3070.3700,-1693.8700,-602.3190,532.7300,204,0,5,77,82,0.0610,2296.1890,-0.2296,40,40,1761278400,1789963200
sim-b004-095,batch-004,momentum,momentum-b004-095,nobel_forward,648,7703.8110,4633.4410,3070.3700,-1693.8700,-602.3190,532.7300,204,0,5,77,82,0.0610,2296.1890,-0.2296,40,40,1761278400,1789963200
sim-b004-100,batch-004,momentum,momentum-b004-100,nobel_forward,648,7703.8110,4633.4410,3070.3700,-1693.8700,-602.3190,532.7300,204,0,5,77,82,0.0610,2296.1890,-0.2296,40,40,1761278400,1789963200
sim-b005-064,batch-005,contrarian,contrarian-b005-064,nobel_forward,651,7624.5250,5329.5000,2295.0250,-1628.1900,-747.2850,684.5500,261,0,10,101,111,0.0901,2375.4750,-0.2375,39,39,1760932800,1790049600
sim-b005-063,batch-005,contrarian,contrarian-b005-063,nobel_forward,652,7603.6650,5217.8600,2385.8050,-1639.7300,-756.6050,683.7200,262,0,10,101,111,0.0901,2396.3350,-0.2396,40,40,1760760000,1790049600
sim-b004-089,batch-004,momentum,momentum-b004-089,nobel_forward,653,7552.1330,4382.9830,3169.1500,-1797.6860,-650.1810,550.8300,218,0,5,83,88,0.0568,2447.8670,-0.2448,42,42,1760846400,1789963200
sim-b004-094,batch-004,momentum,momentum-b004-094,nobel_forward,653,7552.1330,4382.9830,3169.1500,-1797.6860,-650.1810,550.8300,218,0,5,83,88,0.0568,2447.8670,-0.2448,42,42,1760846400,1789963200
sim-b004-099,batch-004,momentum,momentum-b004-099,nobel_forward,653,7552.1330,4382.9830,3169.1500,-1797.6860,-650.1810,550.8300,218,0,5,83,88,0.0568,2447.8670,-0.2448,42,42,1760846400,1789963200
sim-b004-088,batch-004,momentum,momentum-b004-088,nobel_forward,656,7533.5070,3615.2970,3918.2100,-1788.0360,-678.4570,553.4700,226,0,6,82,88,0.0682,2466.4930,-0.2466,50,50,1760760000,1789963200
sim-b004-093,batch-004,momentum,momentum-b004-093,nobel_forward,656,7533.5070,3615.2970,3918.2100,-1788.0360,-678.4570,553.4700,226,0,6,82,88,0.0682,2466.4930,-0.2466,50,50,1760760000,1789963200
sim-b004-098,batch-004,momentum,momentum-b004-098,nobel_forward,656,7533.5070,3615.2970,3918.2100,-1788.0360,-678.4570,553.4700,226,0,6,82,88,0.0682,2466.4930,-0.2466,50,50,1760760000,1789963200
sim-b004-087,batch-004,momentum,momentum-b004-087,nobel_forward,659,7530.6450,3215.1980,4315.4470,-1788.0360,-681.3190,554.3000,230,0,6,82,88,0.0682,2469.3550,-0.2469,54,54,1760760000,1789963200
sim-b004-092,batch-004,momentum,momentum-b004-092,nobel_forward,659,7530.6450,3215.1980,4315.4470,-1788.0360,-681.3190,554.3000,230,0,6,82,88,0.0682,2469.3550,-0.2469,54,54,1760760000,1789963200
sim-b004-097,batch-004,momentum,momentum-b004-097,nobel_forward,659,7530.6450,3215.1980,4315.4470,-1788.0360,-681.3190,554.3000,230,0,6,82,88,0.0682,2469.3550,-0.2469,54,54,1760760000,1789963200
sim-b005-062,batch-005,contrarian,contrarian-b005-062,nobel_forward,662,7512.7950,5096.9900,2415.8050,-1662.4800,-824.7250,697.3100,269,0,10,103,113,0.0885,2487.2050,-0.2487,43,43,1760760000,1790049600
sim-b006-030,batch-006,mean_reversion,mean-reversion-b006-030,nobel_forward,663,7480.2900,7420.2900,60.0000,-2431.2800,-88.4300,432.0200,136,0,0,67,67,0.0000,2519.7100,-0.2520,40,2,1760760000,1790222400
sim-b006-031,batch-006,mean_reversion,mean-reversion-b006-031,nobel_forward,663,7480.2900,7420.2900,60.0000,-2431.2800,-88.4300,432.0200,136,0,0,67,67,0.0000,2519.7100,-0.2520,40,2,1760760000,1790222400
sim-b006-005,batch-006,mean_reversion,mean-reversion-b006-005,nobel_forward,665,7461.0200,7026.2200,434.8000,-2179.3400,-359.6400,673.8800,177,0,2,81,83,0.0241,2538.9800,-0.2539,39,11,1760760000,1790136000
sim-b006-032,batch-006,mean_reversion,mean-reversion-b006-032,nobel_forward,666,7441.9500,7381.9500,60.0000,-2469.6200,-88.4300,441.8000,138,0,0,68,68,0.0000,2558.0500,-0.2558,40,2,1760760000,1790222400
sim-b005-090,batch-005,contrarian,contrarian-b005-090,nobel_forward,667,7430.1620,5433.8920,1996.2700,-1483.1480,-1086.6900,557.6200,203,0,3,79,82,0.0366,2569.8380,-0.2570,39,39,1761278400,1789963200
sim-b005-095,batch-005,contrarian,contrarian-b005-095,nobel_forward,667,7430.1620,5433.8920,1996.2700,-1483.1480,-1086.6900,557.6200,203,0,3,79,82,0.0366,2569.8380,-0.2570,39,39,1761278400,1789963200
sim-b005-100,batch-005,contrarian,contrarian-b005-100,nobel_forward,667,7430.1620,5433.8920,1996.2700,-1483.1480,-1086.6900,557.6200,203,0,3,79,82,0.0366,2569.8380,-0.2570,39,39,1761278400,1789963200
sim-b005-061,batch-005,contrarian,contrarian-b005-061,nobel_forward,670,7412.2650,4956.4600,2455.8050,-1712.5600,-875.1750,751.2000,291,0,14,109,123,0.1138,2595.4850,-0.2588,45,45,1760500800,1790049600
sim-b004-065,batch-004,momentum,momentum-b004-065,nobel_forward,671,7386.9000,4617.4500,2769.4500,-1951.2000,-661.9000,662.6300,253,0,3,104,107,0.0280,2613.1000,-0.2613,39,39,1761192000,1790049600
sim-b004-063,batch-004,momentum,momentum-b004-063,nobel_forward,672,7282.9000,4467.1300,2815.7700,-2000.5000,-716.6000,682.2100,263,0,4,107,111,0.0360,2718.9700,-0.2717,41,41,1760760000,1790049600
sim-b004-064,batch-004,momentum,momentum-b004-064,nobel_forward,673,7276.6100,4495.8400,2780.7700,-2009.0700,-714.3200,679.3100,262,0,3,108,111,0.0270,2723.3900,-0.2723,40,40,1760932800,1790049600
